case,region_exc,True inx,Reco inx,Matched inx,Purity inx,Efficiency inx,TrueNeutrons,True n-particles,True n-proton,True n-neutron,True n-photon,TrueSingle,TrueMulti,RecoSecProtons,MatchedSecProtons,Reco n-protons,Efficiency p,Purity p,Efficiency n-p,Purity n-p
QE:True - Exc:True,radius: 0 cm,355,47,32,0.0901,0.6809,603,143,88,26,0,55,34,4,1,0,0.0009033423667570009,0.25,0.0,0.0
QE:True - Exc:False,radius: 0 cm,710,243,131,0.1845,0.5391,1206,286,176,52,0,110,68,220,70,20,0.031616982836495035,0.3181818181818182,0.11363636363636363,0.09090909090909091
QE:False - Exc:False,radius: 0 cm,1963,1130,948,0.4829,0.8389,4333,738,444,141,12,306,151,1464,754,140,0.10116731517509728,0.5150273224043715,0.3153153153153153,0.09562841530054644
QE:False - Exc:False,radius: 1 cm,3216,2017,1765,0.5488,0.8751,7460,1190,712,230,24,502,234,2596,1428,259,0.1125118184683265,0.5500770416024653,0.3637640449438202,0.09976887519260401
QE:False - Exc:False,radius: 2 cm,4469,2904,2582,0.5778,0.8891,10587,1642,980,319,36,698,317,3510,2080,376,0.11600022307735207,0.5925925925925926,0.3836734693877551,0.10712250712250712
